figure,panel,arm,seed,role,metric,value,source,selector,operation,channel
2,jena,HEAD,mean,cost,selected_cold_ready_s,21.900941449886886,jena/RESOURCES.csv,"{""arm"": ""HEAD""}",mean,
2,jena,LORA,92601,TEST,primary,0.175362774760444,jena/SCORES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""variant"": ""selected""}",identity,
2,jena,LORA,92602,TEST,primary,0.17541727112421585,jena/SCORES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""variant"": ""selected""}",identity,
2,jena,LORA,mean,TEST,primary,0.17539002294232992,jena/SCORES.csv,"{""arm"": ""LORA"", ""variant"": ""selected""}",mean,
2,jena,LORA,92601,cost,selected_cold_ready_s,49.28549939999357,jena/RESOURCES.csv,"{""arm"": ""LORA"", ""seed"": 92601}",identity,
2,jena,LORA,92602,cost,selected_cold_ready_s,90.19242690061219,jena/RESOURCES.csv,"{""arm"": ""LORA"", ""seed"": 92602}",identity,
2,jena,LORA,mean,cost,selected_cold_ready_s,69.73896315030288,jena/RESOURCES.csv,"{""arm"": ""LORA""}",mean,
2,jena,LORAPLUS,92601,TEST,primary,0.17524380748370064,jena/SCORES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""variant"": ""selected""}",identity,
2,jena,LORAPLUS,92602,TEST,primary,0.17446796189025435,jena/SCORES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""variant"": ""selected""}",identity,
2,jena,LORAPLUS,mean,TEST,primary,0.1748558846869775,jena/SCORES.csv,"{""arm"": ""LORAPLUS"", ""variant"": ""selected""}",mean,
2,jena,LORAPLUS,92601,cost,selected_cold_ready_s,49.64749710005708,jena/RESOURCES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601}",identity,
2,jena,LORAPLUS,92602,cost,selected_cold_ready_s,49.16768829972716,jena/RESOURCES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602}",identity,
2,jena,LORAPLUS,mean,cost,selected_cold_ready_s,49.40759269989212,jena/RESOURCES.csv,"{""arm"": ""LORAPLUS""}",mean,
3,ettm2,HEAD,92601,VAL,step,0.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 0}",identity,
3,ettm2,HEAD,92601,VAL,val_primary,0.1580954514255266,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 0}",identity,
3,ettm2,HEAD,92601,VAL,cold_ready_s,45.893826799991075,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 0}",identity,
3,ettm2,HEAD,92601,VAL,step,32.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 32}",identity,
3,ettm2,HEAD,92601,VAL,val_primary,0.157986855386185,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 32}",identity,
3,ettm2,HEAD,92601,VAL,cold_ready_s,46.61329230014235,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 32}",identity,
3,ettm2,HEAD,92601,VAL,step,64.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 64}",identity,
3,ettm2,HEAD,92601,VAL,val_primary,0.16191714945394065,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 64}",identity,
3,ettm2,HEAD,92601,VAL,cold_ready_s,47.25221359997522,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 64}",identity,
3,ettm2,HEAD,92601,VAL,step,128.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 128}",identity,
3,ettm2,HEAD,92601,VAL,val_primary,0.15723733066979476,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 128}",identity,
3,ettm2,HEAD,92601,VAL,cold_ready_s,48.13175890024286,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 128}",identity,
3,ettm2,HEAD,92601,VAL,step,256.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 256}",identity,
3,ettm2,HEAD,92601,VAL,val_primary,0.15841905742880963,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 256}",identity,
3,ettm2,HEAD,92601,VAL,cold_ready_s,49.649496500846,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 256}",identity,
3,ettm2,HEAD,92601,VAL,step,512.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 512}",identity,
3,ettm2,HEAD,92601,VAL,val_primary,0.15637357243019415,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 512}",identity,
3,ettm2,HEAD,92601,VAL,cold_ready_s,52.29158850177191,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 512}",identity,
3,ettm2,HEAD,92602,VAL,step,0.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 0}",identity,
3,ettm2,HEAD,92602,VAL,val_primary,0.1580954514255266,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 0}",identity,
3,ettm2,HEAD,92602,VAL,cold_ready_s,45.79306239989819,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 0}",identity,
3,ettm2,HEAD,92602,VAL,step,32.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 32}",identity,
3,ettm2,HEAD,92602,VAL,val_primary,0.15794165409268884,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 32}",identity,
3,ettm2,HEAD,92602,VAL,cold_ready_s,46.45725409995066,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 32}",identity,
3,ettm2,HEAD,92602,VAL,step,64.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 64}",identity,
3,ettm2,HEAD,92602,VAL,val_primary,0.15908988027646773,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 64}",identity,
3,ettm2,HEAD,92602,VAL,cold_ready_s,47.02234840008896,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 64}",identity,
3,ettm2,HEAD,92602,VAL,step,128.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 128}",identity,
3,ettm2,HEAD,92602,VAL,val_primary,0.15740637157779402,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 128}",identity,
3,ettm2,HEAD,92602,VAL,cold_ready_s,47.86518559977412,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 128}",identity,
3,ettm2,HEAD,92602,VAL,step,256.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 256}",identity,
3,ettm2,HEAD,92602,VAL,val_primary,0.1590122157993452,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 256}",identity,
3,ettm2,HEAD,92602,VAL,cold_ready_s,49.173469099448994,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 256}",identity,
3,ettm2,HEAD,92602,VAL,step,512.0,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 512}",identity,
3,ettm2,HEAD,92602,VAL,val_primary,0.15701262303849184,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 512}",identity,
3,ettm2,HEAD,92602,VAL,cold_ready_s,51.53209790040273,ettm2/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92602, ""step"": 512}",identity,
3,ettm2,LORA,92601,VAL,step,0.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 0}",identity,
3,ettm2,LORA,92601,VAL,val_primary,0.1580954514255266,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 0}",identity,
3,ettm2,LORA,92601,VAL,cold_ready_s,6.904659499938134,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 0}",identity,
3,ettm2,LORA,92601,VAL,step,32.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 32}",identity,
3,ettm2,LORA,92601,VAL,val_primary,0.15426070023411587,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 32}",identity,
3,ettm2,LORA,92601,VAL,cold_ready_s,32.01470740017248,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 32}",identity,
3,ettm2,LORA,92601,VAL,step,64.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 64}",identity,
3,ettm2,LORA,92601,VAL,val_primary,0.15249723448967956,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 64}",identity,
3,ettm2,LORA,92601,VAL,cold_ready_s,56.50490410014754,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 64}",identity,
3,ettm2,LORA,92601,VAL,step,128.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 128}",identity,
3,ettm2,LORA,92601,VAL,val_primary,0.15140814019164325,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 128}",identity,
3,ettm2,LORA,92601,VAL,cold_ready_s,99.2246899001766,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 128}",identity,
3,ettm2,LORA,92601,VAL,step,256.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 256}",identity,
3,ettm2,LORA,92601,VAL,val_primary,0.15154957532962934,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 256}",identity,
3,ettm2,LORA,92601,VAL,cold_ready_s,180.08802360016853,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 256}",identity,
3,ettm2,LORA,92601,VAL,step,512.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 512}",identity,
3,ettm2,LORA,92601,VAL,val_primary,0.1512491554223371,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 512}",identity,
3,ettm2,LORA,92601,VAL,cold_ready_s,334.8300411000382,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92601, ""step"": 512}",identity,
3,ettm2,LORA,92602,VAL,step,0.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 0}",identity,
3,ettm2,LORA,92602,VAL,val_primary,0.1580954514255266,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 0}",identity,
3,ettm2,LORA,92602,VAL,cold_ready_s,6.445458800008055,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 0}",identity,
3,ettm2,LORA,92602,VAL,step,32.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 32}",identity,
3,ettm2,LORA,92602,VAL,val_primary,0.1540100523511794,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 32}",identity,
3,ettm2,LORA,92602,VAL,cold_ready_s,31.017624700209126,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 32}",identity,
3,ettm2,LORA,92602,VAL,step,64.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 64}",identity,
3,ettm2,LORA,92602,VAL,val_primary,0.15316192037909954,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 64}",identity,
3,ettm2,LORA,92602,VAL,cold_ready_s,55.21970629988937,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 64}",identity,
3,ettm2,LORA,92602,VAL,step,128.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 128}",identity,
3,ettm2,LORA,92602,VAL,val_primary,0.15106852327629644,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 128}",identity,
3,ettm2,LORA,92602,VAL,cold_ready_s,98.29996229999233,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 128}",identity,
3,ettm2,LORA,92602,VAL,step,256.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 256}",identity,
3,ettm2,LORA,92602,VAL,val_primary,0.15115098345839534,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 256}",identity,
3,ettm2,LORA,92602,VAL,cold_ready_s,179.85462849994656,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 256}",identity,
3,ettm2,LORA,92602,VAL,step,512.0,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 512}",identity,
3,ettm2,LORA,92602,VAL,val_primary,0.15197893973316315,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 512}",identity,
3,ettm2,LORA,92602,VAL,cold_ready_s,337.1555119996774,ettm2/CURVES.csv,"{""arm"": ""LORA"", ""seed"": 92602, ""step"": 512}",identity,
3,ettm2,LORAPLUS,92601,VAL,step,0.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 0}",identity,
3,ettm2,LORAPLUS,92601,VAL,val_primary,0.1580954514255266,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 0}",identity,
3,ettm2,LORAPLUS,92601,VAL,cold_ready_s,6.511827200069092,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 0}",identity,
3,ettm2,LORAPLUS,92601,VAL,step,32.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 32}",identity,
3,ettm2,LORAPLUS,92601,VAL,val_primary,0.15404731923213047,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 32}",identity,
3,ettm2,LORAPLUS,92601,VAL,cold_ready_s,30.960361400211696,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 32}",identity,
3,ettm2,LORAPLUS,92601,VAL,step,64.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 64}",identity,
3,ettm2,LORAPLUS,92601,VAL,val_primary,0.15298265191665736,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 64}",identity,
3,ettm2,LORAPLUS,92601,VAL,cold_ready_s,54.97774790035328,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 64}",identity,
3,ettm2,LORAPLUS,92601,VAL,step,128.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 128}",identity,
3,ettm2,LORAPLUS,92601,VAL,val_primary,0.15160086755477326,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 128}",identity,
3,ettm2,LORAPLUS,92601,VAL,cold_ready_s,97.84035730018513,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 128}",identity,
3,ettm2,LORAPLUS,92601,VAL,step,256.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 256}",identity,
3,ettm2,LORAPLUS,92601,VAL,val_primary,0.15200978599208173,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 256}",identity,
3,ettm2,LORAPLUS,92601,VAL,cold_ready_s,231.4580814994988,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 256}",identity,
3,ettm2,LORAPLUS,92601,VAL,step,512.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 512}",identity,
3,ettm2,LORAPLUS,92601,VAL,val_primary,0.15246843306020955,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 512}",identity,
3,ettm2,LORAPLUS,92601,VAL,cold_ready_s,596.076714799914,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92601, ""step"": 512}",identity,
3,ettm2,LORAPLUS,92602,VAL,step,0.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 0}",identity,
3,ettm2,LORAPLUS,92602,VAL,val_primary,0.1580954514255266,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 0}",identity,
3,ettm2,LORAPLUS,92602,VAL,cold_ready_s,14.45482440001797,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 0}",identity,
3,ettm2,LORAPLUS,92602,VAL,step,32.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 32}",identity,
3,ettm2,LORAPLUS,92602,VAL,val_primary,0.154048428371651,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 32}",identity,
3,ettm2,LORAPLUS,92602,VAL,cold_ready_s,62.51357880013529,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 32}",identity,
3,ettm2,LORAPLUS,92602,VAL,step,64.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 64}",identity,
3,ettm2,LORAPLUS,92602,VAL,val_primary,0.1534732790209413,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 64}",identity,
3,ettm2,LORAPLUS,92602,VAL,cold_ready_s,121.18951799994102,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 64}",identity,
3,ettm2,LORAPLUS,92602,VAL,step,128.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 128}",identity,
3,ettm2,LORAPLUS,92602,VAL,val_primary,0.15144421251847692,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 128}",identity,
3,ettm2,LORAPLUS,92602,VAL,cold_ready_s,221.3206771000987,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 128}",identity,
3,ettm2,LORAPLUS,92602,VAL,step,256.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 256}",identity,
3,ettm2,LORAPLUS,92602,VAL,val_primary,0.15131040315399172,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 256}",identity,
3,ettm2,LORAPLUS,92602,VAL,cold_ready_s,313.4910104998271,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 256}",identity,
3,ettm2,LORAPLUS,92602,VAL,step,512.0,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 512}",identity,
3,ettm2,LORAPLUS,92602,VAL,val_primary,0.1523522145776302,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 512}",identity,
3,ettm2,LORAPLUS,92602,VAL,cold_ready_s,469.9014402999892,ettm2/CURVES.csv,"{""arm"": ""LORAPLUS"", ""seed"": 92602, ""step"": 512}",identity,
3,jena,HEAD,92601,VAL,step,0.0,jena/CURVES.csv,"{""arm"": ""HEAD"", ""seed"": 92601, ""step"": 0}",identity,
